rank,player,percent_fairways,fairways_hit,possible_fairways,tournament
38.0,Ludvig Åberg,0.5,28.0,56.0,The Genesis Invitational
38.0,Viktor Hovland,0.5,28.0,56.0,The Genesis Invitational
38.0,Chase Johnson,0.5,28.0,56.0,The Genesis Invitational
38.0,Denny McCarthy,0.5,28.0,56.0,The Genesis Invitational
42.0,Patrick Cantlay,0.48210000000000003,27.0,56.0,The Genesis Invitational
43.0,Ben Griffin,0.4643,26.0,56.0,The Genesis Invitational
43.0,Luke List,0.4643,26.0,56.0,The Genesis Invitational
45.0,Charley Hoffman,0.4464,25.0,56.0,The Genesis Invitational
45.0,Sungjae Im,0.4464,25.0,56.0,The Genesis Invitational
45.0,Taylor Moore,0.4464,25.0,56.0,The Genesis Invitational
48.0,Jason Day,0.4286,24.0,56.0,The Genesis Invitational
48.0,Nicolai Højgaard,0.4286,24.0,56.0,The Genesis Invitational
48.0,Kurt Kitayama,0.4286,24.0,56.0,The Genesis Invitational
48.0,Adam Scott,0.4286,24.0,56.0,The Genesis Invitational
1.0,Nicolo Galletti,0.7679,43.0,56.0,WM Phoenix Open
1.0,Matt NeSmith,0.7679,43.0,56.0,WM Phoenix Open
3.0,Si Woo Kim,0.75,42.0,56.0,WM Phoenix Open
4.0,Corey Conners,0.7321,41.0,56.0,WM Phoenix Open
5.0,Joel Dahmen,0.7143,40.0,56.0,WM Phoenix Open
5.0,Doug Ghim,0.7143,40.0,56.0,WM Phoenix Open
5.0,Alex Noren,0.7143,40.0,56.0,WM Phoenix Open
8.0,Zac Blair,0.6964,39.0,56.0,WM Phoenix Open
8.0,Harris English,0.6964,39.0,56.0,WM Phoenix Open
8.0,Brian Harman,0.6964,39.0,56.0,WM Phoenix Open
11.0,Daniel Berger,0.6786,38.0,56.0,WM Phoenix Open
11.0,Sam Burns,0.6786,38.0,56.0,WM Phoenix Open
11.0,Adrien Dumont de Chassart,0.6786,38.0,56.0,WM Phoenix Open
11.0,Tyler Duncan,0.6786,38.0,56.0,WM Phoenix Open
11.0,Matt Fitzpatrick,0.6786,38.0,56.0,WM Phoenix Open
11.0,Shane Lowry,0.6786,38.0,56.0,WM Phoenix Open
17.0,Charley Hoffman,0.6607,37.0,56.0,WM Phoenix Open
17.0,Beau Hossler,0.6607,37.0,56.0,WM Phoenix Open
17.0,Brendon Todd,0.6607,37.0,56.0,WM Phoenix Open
20.0,Emiliano Grillo,0.6429,36.0,56.0,WM Phoenix Open
20.0,Nick Taylor,0.6429,36.0,56.0,WM Phoenix Open
20.0,Jhonattan Vegas,0.6429,36.0,56.0,WM Phoenix Open
23.0,Hayden Buckley,0.625,35.0,56.0,WM Phoenix Open
23.0,Thomas Detry,0.625,35.0,56.0,WM Phoenix Open
23.0,Ben Griffin,0.625,35.0,56.0,WM Phoenix Open
23.0,Martin Laird,0.625,35.0,56.0,WM Phoenix Open
23.0,Adam Scott,0.625,35.0,56.0,WM Phoenix Open
23.0,Jordan Spieth,0.625,35.0,56.0,WM Phoenix Open
23.0,Cameron Young,0.625,35.0,56.0,WM Phoenix Open
30.0,Tyson Alexander,0.6071,34.0,56.0,WM Phoenix Open
30.0,Nick Hardy,0.6071,34.0,56.0,WM Phoenix Open
30.0,Billy Horschel,0.6071,34.0,56.0,WM Phoenix Open
30.0,Mark Hubbard,0.6071,34.0,56.0,WM Phoenix Open
30.0,Scottie Scheffler,0.6071,34.0,56.0,WM Phoenix Open
30.0,Sam Stevens,0.6071,34.0,56.0,WM Phoenix Open
30.0,Justin Suh,0.6071,34.0,56.0,WM Phoenix Open
37.0,Bud Cauley,0.5893,33.0,56.0,WM Phoenix Open
37.0,S.H. Kim,0.5893,33.0,56.0,WM Phoenix Open
37.0,Denny McCarthy,0.5893,33.0,56.0,WM Phoenix Open
37.0,Maverick McNealy,0.5893,33.0,56.0,WM Phoenix Open
37.0,Sahith Theegala,0.5893,33.0,56.0,WM Phoenix Open
,Field Average,0.5861,,,WM Phoenix Open
42.0,Aaron Baddeley,0.5714,32.0,56.0,WM Phoenix Open
42.0,Eric Cole,0.5714,32.0,56.0,WM Phoenix Open
42.0,Jim Knous,0.5714,32.0,56.0,WM Phoenix Open
42.0,Keith Mitchell,0.5714,32.0,56.0,WM Phoenix Open
42.0,Jesse Mueller,0.5714,32.0,56.0,WM Phoenix Open
42.0,Adam Schenk,0.5714,32.0,56.0,WM Phoenix Open
42.0,Sami Valimaki,0.5714,32.0,56.0,WM Phoenix Open
49.0,Tom Hoge,0.5536,31.0,56.0,WM Phoenix Open
49.0,Hideki Matsuyama,0.5536,31.0,56.0,WM Phoenix Open
49.0,Andrew Novak,0.5536,31.0,56.0,WM Phoenix Open
52.0,Garrick Higgo,0.5357,30.0,56.0,WM Phoenix Open
52.0,Sungjae Im,0.5357,30.0,56.0,WM Phoenix Open
52.0,Zach Johnson,0.5357,30.0,56.0,WM Phoenix Open
52.0,Kurt Kitayama,0.5357,30.0,56.0,WM Phoenix Open
52.0,Davis Thompson,0.5357,30.0,56.0,WM Phoenix Open
52.0,Matt Wallace,0.5357,30.0,56.0,WM Phoenix Open
52.0,Carson Young,0.5357,30.0,56.0,WM Phoenix Open
59.0,Christiaan Bezuidenhout,0.5179,29.0,56.0,WM Phoenix Open
59.0,Taylor Montgomery,0.5179,29.0,56.0,WM Phoenix Open
59.0,Taylor Moore,0.5179,29.0,56.0,WM Phoenix Open
59.0,Seamus Power,0.5179,29.0,56.0,WM Phoenix Open
59.0,Robby Shelton,0.5179,29.0,56.0,WM Phoenix Open
59.0,Justin Thomas,0.5179,29.0,56.0,WM Phoenix Open
65.0,Min Woo Lee,0.5,28.0,56.0,WM Phoenix Open
65.0,Justin Lower,0.5,28.0,56.0,WM Phoenix Open
67.0,Byeong Hun An,0.48210000000000003,27.0,56.0,WM Phoenix Open
67.0,Tom Kim,0.48210000000000003,27.0,56.0,WM Phoenix Open
69.0,Kevin Chappell,0.4643,26.0,56.0,WM Phoenix Open
69.0,Harry Hall,0.4643,26.0,56.0,WM Phoenix Open
69.0,Jake Knapp,0.4643,26.0,56.0,WM Phoenix Open
72.0,Ryan Fox,0.4464,25.0,56.0,WM Phoenix Open
73.0,Wyndham Clark,0.4286,24.0,56.0,WM Phoenix Open
1.0,Denny McCarthy,0.8571,36.0,42.0,AT&T Pebble Beach Pro-Am
2.0,Matt Fitzpatrick,0.8095,34.0,42.0,AT&T Pebble Beach Pro-Am
2.0,Sepp Straka,0.8095,34.0,42.0,AT&T Pebble Beach Pro-Am
2.0,Brendon Todd,0.8095,34.0,42.0,AT&T Pebble Beach Pro-Am
5.0,Keith Mitchell,0.7857,33.0,42.0,AT&T Pebble Beach Pro-Am
6.0,Tommy Fleetwood,0.7619,32.0,42.0,AT&T Pebble Beach Pro-Am
6.0,Chris Kirk,0.7619,32.0,42.0,AT&T Pebble Beach Pro-Am
6.0,J.T. Poston,0.7619,32.0,42.0,AT&T Pebble Beach Pro-Am
6.0,Webb Simpson,0.7619,32.0,42.0,AT&T Pebble Beach Pro-Am
10.0,Emiliano Grillo,0.7381,31.0,42.0,AT&T Pebble Beach Pro-Am
10.0,Brian Harman,0.7381,31.0,42.0,AT&T Pebble Beach Pro-Am
10.0,Nicolai Højgaard,0.7381,31.0,42.0,AT&T Pebble Beach Pro-Am
10.0,Tom Kim,0.7381,31.0,42.0,AT&T Pebble Beach Pro-Am
10.0,Hideki Matsuyama,0.7381,31.0,42.0,AT&T Pebble Beach Pro-Am
10.0,Davis Riley,0.7381,31.0,42.0,AT&T Pebble Beach Pro-Am
10.0,Sam Ryder,0.7381,31.0,42.0,AT&T Pebble Beach Pro-Am
17.0,Corey Conners,0.7143,30.0,42.0,AT&T Pebble Beach Pro-Am
17.0,Tony Finau,0.7143,30.0,42.0,AT&T Pebble Beach Pro-Am
17.0,Russell Henley,0.7143,30.0,42.0,AT&T Pebble Beach Pro-Am
17.0,Rory McIlroy,0.7143,30.0,42.0,AT&T Pebble Beach Pro-Am
17.0,Collin Morikawa,0.7143,30.0,42.0,AT&T Pebble Beach Pro-Am
17.0,J.J. Spaun,0.7143,30.0,42.0,AT&T Pebble Beach Pro-Am
17.0,Brandon Wu,0.7143,30.0,42.0,AT&T Pebble Beach Pro-Am
17.0,Cameron Young,0.7143,30.0,42.0,AT&T Pebble Beach Pro-Am
25.0,Ludvig Åberg,0.6905,29.0,42.0,AT&T Pebble Beach Pro-Am
25.0,Eric Cole,0.6905,29.0,42.0,AT&T Pebble Beach Pro-Am
25.0,Thomas Detry,0.6905,29.0,42.0,AT&T Pebble Beach Pro-Am
25.0,Adam Hadwin,0.6905,29.0,42.0,AT&T Pebble Beach Pro-Am
25.0,Mark Hubbard,0.6905,29.0,42.0,AT&T Pebble Beach Pro-Am
25.0,Si Woo Kim,0.6905,29.0,42.0,AT&T Pebble Beach Pro-Am
25.0,Grayson Murray,0.6905,29.0,42.0,AT&T Pebble Beach Pro-Am
25.0,Jordan Spieth,0.6905,29.0,42.0,AT&T Pebble Beach Pro-Am
33.0,Christiaan Bezuidenhout,0.6667000000000001,28.0,42.0,AT&T Pebble Beach Pro-Am
33.0,Keegan Bradley,0.6667000000000001,28.0,42.0,AT&T Pebble Beach Pro-Am
33.0,Hayden Buckley,0.6667000000000001,28.0,42.0,AT&T Pebble Beach Pro-Am
33.0,Sam Burns,0.6667000000000001,28.0,42.0,AT&T Pebble Beach Pro-Am
33.0,Lucas Glover,0.6667000000000001,28.0,42.0,AT&T Pebble Beach Pro-Am
33.0,Sungjae Im,0.6667000000000001,28.0,42.0,AT&T Pebble Beach Pro-Am
33.0,Peter Malnati,0.6667000000000001,28.0,42.0,AT&T Pebble Beach Pro-Am
33.0,Alex Noren,0.6667000000000001,28.0,42.0,AT&T Pebble Beach Pro-Am
33.0,Seamus Power,0.6667000000000001,28.0,42.0,AT&T Pebble Beach Pro-Am
33.0,Adam Scott,0.6667000000000001,28.0,42.0,AT&T Pebble Beach Pro-Am
33.0,Alex Smalley,0.6667000000000001,28.0,42.0,AT&T Pebble Beach Pro-Am
33.0,Kevin Yu,0.6667000000000001,28.0,42.0,AT&T Pebble Beach Pro-Am
,Field Average,0.6515000000000001,,,AT&T Pebble Beach Pro-Am
45.0,Wyndham Clark,0.6429,27.0,42.0,AT&T Pebble Beach Pro-Am
45.0,Harris English,0.6429,27.0,42.0,AT&T Pebble Beach Pro-Am
45.0,Tom Hoge,0.6429,27.0,42.0,AT&T Pebble Beach Pro-Am
45.0,Max Homa,0.6429,27.0,42.0,AT&T Pebble Beach Pro-Am
45.0,Viktor Hovland,0.6429,27.0,42.0,AT&T Pebble Beach Pro-Am
45.0,Matthieu Pavon,0.6429,27.0,42.0,AT&T Pebble Beach Pro-Am
45.0,Andrew Putnam,0.6429,27.0,42.0,AT&T Pebble Beach Pro-Am
45.0,Adam Schenk,0.6429,27.0,42.0,AT&T Pebble Beach Pro-Am
53.0,Lee Hodges,0.619,26.0,42.0,AT&T Pebble Beach Pro-Am
53.0,Nick Taylor,0.619,26.0,42.0,AT&T Pebble Beach Pro-Am
53.0,Erik van Rooyen,0.619,26.0,42.0,AT&T Pebble Beach Pro-Am
56.0,Xander Schauffele,0.5952000000000001,25.0,42.0,AT&T Pebble Beach Pro-Am
56.0,Scottie Scheffler,0.5952000000000001,25.0,42.0,AT&T Pebble Beach Pro-Am
56.0,Adam Svensson,0.5952000000000001,25.0,42.0,AT&T Pebble Beach Pro-Am
56.0,Justin Thomas,0.5952000000000001,25.0,42.0,AT&T Pebble Beach Pro-Am
60.0,Patrick Cantlay,0.5714,24.0,42.0,AT&T Pebble Beach Pro-Am
60.0,Jason Day,0.5714,24.0,42.0,AT&T Pebble Beach Pro-Am
60.0,Rickie Fowler,0.5714,24.0,42.0,AT&T Pebble Beach Pro-Am
60.0,Kurt Kitayama,0.5714,24.0,42.0,AT&T Pebble Beach Pro-Am
60.0,Luke List,0.5714,24.0,42.0,AT&T Pebble Beach Pro-Am
60.0,Maverick McNealy,0.5714,24.0,42.0,AT&T Pebble Beach Pro-Am
66.0,Cam Davis,0.5476,23.0,42.0,AT&T Pebble Beach Pro-Am
66.0,Nick Dunlap,0.5476,23.0,42.0,AT&T Pebble Beach Pro-Am
66.0,Ben Griffin,0.5476,23.0,42.0,AT&T Pebble Beach Pro-Am
66.0,Beau Hossler,0.5476,23.0,42.0,AT&T Pebble Beach Pro-Am
66.0,Matt Kuchar,0.5476,23.0,42.0,AT&T Pebble Beach Pro-Am
66.0,Patrick Rodgers,0.5476,23.0,42.0,AT&T Pebble Beach Pro-Am
66.0,Justin Rose,0.5476,23.0,42.0,AT&T Pebble Beach Pro-Am
73.0,Nick Hardy,0.5238,22.0,42.0,AT&T Pebble Beach Pro-Am
73.0,Taylor Montgomery,0.5238,22.0,42.0,AT&T Pebble Beach Pro-Am
73.0,Taylor Moore,0.5238,22.0,42.0,AT&T Pebble Beach Pro-Am
73.0,Sahith Theegala,0.5238,22.0,42.0,AT&T Pebble Beach Pro-Am
77.0,Stephan Jaeger,0.5,21.0,42.0,AT&T Pebble Beach Pro-Am
78.0,Mackenzie Hughes,0.47619999999999996,20.0,42.0,AT&T Pebble Beach Pro-Am
78.0,S.H. Kim,0.47619999999999996,20.0,42.0,AT&T Pebble Beach Pro-Am
80.0,Byeong Hun An,0.4048,17.0,42.0,AT&T Pebble Beach Pro-Am
1.0,Zac Blair,0.7857,44.0,56.0,Farmers Insurance Open
2.0,Ben Silverman,0.7679,43.0,56.0,Farmers Insurance Open
3.0,Aaron Rai,0.7143,40.0,56.0,Farmers Insurance Open
4.0,Alexander Björk,0.6964,39.0,56.0,Farmers Insurance Open
4.0,Adam Schenk,0.6964,39.0,56.0,Farmers Insurance Open
6.0,Akshay Bhatia,0.6786,38.0,56.0,Farmers Insurance Open
6.0,Justin Lower,0.6786,38.0,56.0,Farmers Insurance Open
6.0,Shane Lowry,0.6786,38.0,56.0,Farmers Insurance Open
6.0,Taiga Semikawa,0.6786,38.0,56.0,Farmers Insurance Open
10.0,Nate Lashley,0.6607,37.0,56.0,Farmers Insurance Open
10.0,Xander Schauffele,0.6607,37.0,56.0,Farmers Insurance Open
10.0,Dylan Wu,0.6607,37.0,56.0,Farmers Insurance Open
13.0,Mark Hubbard,0.6429,36.0,56.0,Farmers Insurance Open
13.0,Justin Rose,0.6429,36.0,56.0,Farmers Insurance Open
13.0,Sahith Theegala,0.6429,36.0,56.0,Farmers Insurance Open
16.0,Doug Ghim,0.625,35.0,56.0,Farmers Insurance Open
16.0,Francesco Molinari,0.625,35.0,56.0,Farmers Insurance Open
16.0,Matthieu Pavon,0.625,35.0,56.0,Farmers Insurance Open
16.0,Carson Young,0.625,35.0,56.0,Farmers Insurance Open
20.0,Jacob Bridgeman,0.6071,34.0,56.0,Farmers Insurance Open
20.0,Justin Suh,0.6071,34.0,56.0,Farmers Insurance Open
22.0,Rafael Campos,0.5893,33.0,56.0,Farmers Insurance Open
22.0,Emiliano Grillo,0.5893,33.0,56.0,Farmers Insurance Open
22.0,Vincent Norrman,0.5893,33.0,56.0,Farmers Insurance Open
22.0,Patrick Rodgers,0.5893,33.0,56.0,Farmers Insurance Open
22.0,Robby Shelton,0.5893,33.0,56.0,Farmers Insurance Open
22.0,Sami Valimaki,0.5893,33.0,56.0,Farmers Insurance Open
22.0,Tom Whitney,0.5893,33.0,56.0,Farmers Insurance Open
22.0,Will Zalatoris,0.5893,33.0,56.0,Farmers Insurance Open
30.0,Aaron Baddeley,0.5714,32.0,56.0,Farmers Insurance Open
30.0,Austin Eckroat,0.5714,32.0,56.0,Farmers Insurance Open
30.0,Ryo Hisatsune,0.5714,32.0,56.0,Farmers Insurance Open
30.0,Tom Hoge,0.5714,32.0,56.0,Farmers Insurance Open
30.0,Ben Martin,0.5714,32.0,56.0,Farmers Insurance Open
30.0,Kevin Yu,0.5714,32.0,56.0,Farmers Insurance Open
36.0,Ludvig Åberg,0.5536,31.0,56.0,Farmers Insurance Open
36.0,Erik Barnes,0.5536,31.0,56.0,Farmers Insurance Open
36.0,Bronson Burgoon,0.5536,31.0,56.0,Farmers Insurance Open
36.0,Adrien Dumont de Chassart,0.5536,31.0,56.0,Farmers Insurance Open
36.0,Max Homa,0.5536,31.0,56.0,Farmers Insurance Open
36.0,Hayden Springer,0.5536,31.0,56.0,Farmers Insurance Open
,Field Average,0.5533,,,Farmers Insurance Open
42.0,Keegan Bradley,0.5357,30.0,56.0,Farmers Insurance Open
42.0,Patrick Cantlay,0.5357,30.0,56.0,Farmers Insurance Open
42.0,Thomas Detry,0.5357,30.0,56.0,Farmers Insurance Open
42.0,Luke List,0.5357,30.0,56.0,Farmers Insurance Open
42.0,Maverick McNealy,0.5357,30.0,56.0,Farmers Insurance Open
42.0,Chandler Phillips,0.5357,30.0,56.0,Farmers Insurance Open
48.0,Parker Coody,0.5179,29.0,56.0,Farmers Insurance Open
48.0,Nicolai Højgaard,0.5179,29.0,56.0,Farmers Insurance Open
50.0,Trace Crowe,0.5,28.0,56.0,Farmers Insurance Open
50.0,Tony Finau,0.5,28.0,56.0,Farmers Insurance Open
50.0,Stephan Jaeger,0.5,28.0,56.0,Farmers Insurance Open
50.0,Michael Kim,0.5,28.0,56.0,Farmers Insurance Open
50.0,Taylor Montgomery,0.5,28.0,56.0,Farmers Insurance Open
50.0,Taylor Pendrith,0.5,28.0,56.0,Farmers Insurance Open
56.0,Tyson Alexander,0.48210000000000003,27.0,56.0,Farmers Insurance Open
56.0,Joseph Bramlett,0.48210000000000003,27.0,56.0,Farmers Insurance Open
56.0,Harris English,0.48210000000000003,27.0,56.0,Farmers Insurance Open
56.0,Chesson Hadley,0.48210000000000003,27.0,56.0,Farmers Insurance Open
56.0,Jake Knapp,0.48210000000000003,27.0,56.0,Farmers Insurance Open
56.0,Taylor Moore,0.48210000000000003,27.0,56.0,Farmers Insurance Open
56.0,Chad Ramey,0.48210000000000003,27.0,56.0,Farmers Insurance Open
56.0,Alejandro Tosti,0.48210000000000003,27.0,56.0,Farmers Insurance Open
64.0,Kevin Dougherty,0.4643,26.0,56.0,Farmers Insurance Open
64.0,Chris Gotterup,0.4643,26.0,56.0,Farmers Insurance Open
64.0,Min Woo Lee,0.4643,26.0,56.0,Farmers Insurance Open
64.0,Hideki Matsuyama,0.4643,26.0,56.0,Farmers Insurance Open
64.0,Brandt Snedeker,0.4643,26.0,56.0,Farmers Insurance Open
64.0,Scott Stallings,0.4643,26.0,56.0,Farmers Insurance Open
70.0,Lanto Griffin,0.4464,25.0,56.0,Farmers Insurance Open
70.0,Nick Hardy,0.4464,25.0,56.0,Farmers Insurance Open
70.0,Joe Highsmith,0.4464,25.0,56.0,Farmers Insurance Open
70.0,Charley Hoffman,0.4464,25.0,56.0,Farmers Insurance Open
70.0,S.H. Kim,0.4464,25.0,56.0,Farmers Insurance Open
70.0,Sam Stevens,0.4464,25.0,56.0,Farmers Insurance Open
76.0,Ryan Brehm,0.4286,24.0,56.0,Farmers Insurance Open
76.0,Beau Hossler,0.4286,24.0,56.0,Farmers Insurance Open
78.0,Mackenzie Hughes,0.4107,23.0,56.0,Farmers Insurance Open
79.0,Ben Taylor,0.35710000000000003,20.0,56.0,Farmers Insurance Open
1.0,Aaron Rai,0.75,42.0,56.0,Sony Open in Hawaii
2.0,Austin Eckroat,0.7321,41.0,56.0,Sony Open in Hawaii
3.0,Zac Blair,0.7143,40.0,56.0,Sony Open in Hawaii
3.0,Billy Horschel,0.7143,40.0,56.0,Sony Open in Hawaii
3.0,Si Woo Kim,0.7143,40.0,56.0,Sony Open in Hawaii
6.0,Eric Cole,0.6964,39.0,56.0,Sony Open in Hawaii
6.0,Patton Kizzire,0.6964,39.0,56.0,Sony Open in Hawaii
6.0,Alex Noren,0.6964,39.0,56.0,Sony Open in Hawaii
6.0,Andrew Putnam,0.6964,39.0,56.0,Sony Open in Hawaii
6.0,Brendon Todd,0.6964,39.0,56.0,Sony Open in Hawaii
11.0,Tyler Duncan,0.6786,38.0,56.0,Sony Open in Hawaii
11.0,Harris English,0.6786,38.0,56.0,Sony Open in Hawaii
11.0,Grayson Murray,0.6786,38.0,56.0,Sony Open in Hawaii
11.0,Carl Yuan,0.6786,38.0,56.0,Sony Open in Hawaii
15.0,Akshay Bhatia,0.6607,37.0,56.0,Sony Open in Hawaii
15.0,Corey Conners,0.6607,37.0,56.0,Sony Open in Hawaii
15.0,Nico Echavarria,0.6607,37.0,56.0,Sony Open in Hawaii
15.0,Lanto Griffin,0.6607,37.0,56.0,Sony Open in Hawaii
15.0,Emiliano Grillo,0.6607,37.0,56.0,Sony Open in Hawaii
15.0,Ben Kohles,0.6607,37.0,56.0,Sony Open in Hawaii
15.0,Robby Shelton,0.6607,37.0,56.0,Sony Open in Hawaii
15.0,Brandon Wu,0.6607,37.0,56.0,Sony Open in Hawaii
23.0,Joel Dahmen,0.6429,36.0,56.0,Sony Open in Hawaii
23.0,Will Gordon,0.6429,36.0,56.0,Sony Open in Hawaii
23.0,Stephan Jaeger,0.6429,36.0,56.0,Sony Open in Hawaii
23.0,Greyson Sigg,0.6429,36.0,56.0,Sony Open in Hawaii
23.0,Adam Svensson,0.6429,36.0,56.0,Sony Open in Hawaii
23.0,Dylan Wu,0.6429,36.0,56.0,Sony Open in Hawaii
29.0,Keegan Bradley,0.625,35.0,56.0,Sony Open in Hawaii
29.0,Troy Merritt,0.625,35.0,56.0,Sony Open in Hawaii
29.0,Justin Rose,0.625,35.0,56.0,Sony Open in Hawaii
29.0,Taiga Semikawa,0.625,35.0,56.0,Sony Open in Hawaii
33.0,Byeong Hun An,0.6071,34.0,56.0,Sony Open in Hawaii
33.0,Justin Lower,0.6071,34.0,56.0,Sony Open in Hawaii
33.0,Seamus Power,0.6071,34.0,56.0,Sony Open in Hawaii
33.0,Martin Trainer,0.6071,34.0,56.0,Sony Open in Hawaii
37.0,Cam Davis,0.5893,33.0,56.0,Sony Open in Hawaii
37.0,Russell Henley,0.5893,33.0,56.0,Sony Open in Hawaii
37.0,K.H. Lee,0.5893,33.0,56.0,Sony Open in Hawaii
37.0,Alejandro Tosti,0.5893,33.0,56.0,Sony Open in Hawaii
37.0,Norman Xiong,0.5893,33.0,56.0,Sony Open in Hawaii
42.0,Chris Kirk,0.5714,32.0,56.0,Sony Open in Hawaii
42.0,Chandler Phillips,0.5714,32.0,56.0,Sony Open in Hawaii
42.0,J.T. Poston,0.5714,32.0,56.0,Sony Open in Hawaii
,Field Average,0.5684,,,Sony Open in Hawaii
45.0,Mark Hubbard,0.5536,31.0,56.0,Sony Open in Hawaii
45.0,Yuto Katsuragawa,0.5536,31.0,56.0,Sony Open in Hawaii
45.0,Luke List,0.5536,31.0,56.0,Sony Open in Hawaii
45.0,Hideki Matsuyama,0.5536,31.0,56.0,Sony Open in Hawaii
45.0,Taylor Montgomery,0.5536,31.0,56.0,Sony Open in Hawaii
50.0,Tyrrell Hatton,0.5357,30.0,56.0,Sony Open in Hawaii
50.0,S.H. Kim,0.5357,30.0,56.0,Sony Open in Hawaii
50.0,Kurt Kitayama,0.5357,30.0,56.0,Sony Open in Hawaii
50.0,Ben Silverman,0.5357,30.0,56.0,Sony Open in Hawaii
50.0,Erik van Rooyen,0.5357,30.0,56.0,Sony Open in Hawaii
55.0,Ludvig Åberg,0.5179,29.0,56.0,Sony Open in Hawaii
55.0,Joseph Bramlett,0.5179,29.0,56.0,Sony Open in Hawaii
55.0,Harry Hall,0.5179,29.0,56.0,Sony Open in Hawaii
55.0,Garrick Higgo,0.5179,29.0,56.0,Sony Open in Hawaii
55.0,Ryo Hisatsune,0.5179,29.0,56.0,Sony Open in Hawaii
55.0,Michael Kim,0.5179,29.0,56.0,Sony Open in Hawaii
55.0,Patrick Rodgers,0.5179,29.0,56.0,Sony Open in Hawaii
55.0,Davis Thompson,0.5179,29.0,56.0,Sony Open in Hawaii
63.0,Ben Griffin,0.5,28.0,56.0,Sony Open in Hawaii
63.0,Nick Hardy,0.5,28.0,56.0,Sony Open in Hawaii
63.0,Maverick McNealy,0.5,28.0,56.0,Sony Open in Hawaii
63.0,Webb Simpson,0.5,28.0,56.0,Sony Open in Hawaii
63.0,Scott Stallings,0.5,28.0,56.0,Sony Open in Hawaii
68.0,Stewart Cink,0.48210000000000003,27.0,56.0,Sony Open in Hawaii
68.0,Charley Hoffman,0.48210000000000003,27.0,56.0,Sony Open in Hawaii
68.0,Denny McCarthy,0.48210000000000003,27.0,56.0,Sony Open in Hawaii
68.0,Nick Taylor,0.48210000000000003,27.0,56.0,Sony Open in Hawaii
72.0,Brian Harman,0.4643,26.0,56.0,Sony Open in Hawaii
72.0,Jake Knapp,0.4643,26.0,56.0,Sony Open in Hawaii
72.0,Keith Mitchell,0.4643,26.0,56.0,Sony Open in Hawaii
72.0,Matthieu Pavon,0.4643,26.0,56.0,Sony Open in Hawaii
76.0,Parker Coody,0.4464,25.0,56.0,Sony Open in Hawaii
76.0,Matt NeSmith,0.4464,25.0,56.0,Sony Open in Hawaii
78.0,Sam Stevens,0.4107,23.0,56.0,Sony Open in Hawaii
78.0,Matt Wallace,0.4107,23.0,56.0,Sony Open in Hawaii
80.0,Robert MacIntyre,0.39289999999999997,22.0,56.0,Sony Open in Hawaii
80.0,Taylor Pendrith,0.39289999999999997,22.0,56.0,Sony Open in Hawaii
1.0,Andrew Putnam,0.7333,44.0,60.0,The Sentry
2.0,Lucas Glover,0.7,42.0,60.0,The Sentry
2.0,Emiliano Grillo,0.7,42.0,60.0,The Sentry
2.0,Nick Hardy,0.7,42.0,60.0,The Sentry
2.0,Collin Morikawa,0.7,42.0,60.0,The Sentry
6.0,Harris English,0.6833,41.0,60.0,The Sentry
7.0,Adam Svensson,0.6667000000000001,40.0,60.0,The Sentry
7.0,Brendon Todd,0.6667000000000001,40.0,60.0,The Sentry
9.0,Corey Conners,0.65,39.0,60.0,The Sentry
9.0,Russell Henley,0.65,39.0,60.0,The Sentry
9.0,Seamus Power,0.65,39.0,60.0,The Sentry
12.0,Brian Harman,0.6333,38.0,60.0,The Sentry
12.0,Taylor Moore,0.6333,38.0,60.0,The Sentry
14.0,Eric Cole,0.6167,37.0,60.0,The Sentry
14.0,Nico Echavarria,0.6167,37.0,60.0,The Sentry
14.0,Max Homa,0.6167,37.0,60.0,The Sentry
14.0,Si Woo Kim,0.6167,37.0,60.0,The Sentry
14.0,Tom Kim,0.6167,37.0,60.0,The Sentry
14.0,Denny McCarthy,0.6167,37.0,60.0,The Sentry
14.0,J.T. Poston,0.6167,37.0,60.0,The Sentry
14.0,Justin Rose,0.6167,37.0,60.0,The Sentry
14.0,Adam Schenk,0.6167,37.0,60.0,The Sentry
14.0,Sepp Straka,0.6167,37.0,60.0,The Sentry
24.0,Jason Day,0.6,36.0,60.0,The Sentry
24.0,Tommy Fleetwood,0.6,36.0,60.0,The Sentry
24.0,Adam Hadwin,0.6,36.0,60.0,The Sentry
24.0,Lee Hodges,0.6,36.0,60.0,The Sentry
24.0,Kurt Kitayama,0.6,36.0,60.0,The Sentry
24.0,Nick Taylor,0.6,36.0,60.0,The Sentry
,Field Average,0.5859000000000001,,,The Sentry
30.0,Ludvig Åberg,0.5832999999999999,35.0,60.0,The Sentry
30.0,Tony Finau,0.5832999999999999,35.0,60.0,The Sentry
30.0,Sungjae Im,0.5832999999999999,35.0,60.0,The Sentry
30.0,Chris Kirk,0.5832999999999999,35.0,60.0,The Sentry
34.0,Akshay Bhatia,0.5667,34.0,60.0,The Sentry
34.0,Tom Hoge,0.5667,34.0,60.0,The Sentry
34.0,Hideki Matsuyama,0.5667,34.0,60.0,The Sentry
34.0,Sahith Theegala,0.5667,34.0,60.0,The Sentry
34.0,Erik van Rooyen,0.5667,34.0,60.0,The Sentry
39.0,Byeong Hun An,0.55,33.0,60.0,The Sentry
